replication,standard_ID,element,concentration,error
standard,NCS DC60117 Siliceous Sand and Ore,U,NA,NA
standard,NCS DC71306 Rock,U,11.235,NA
standard,NCS DC73301 Rock,U,156.947,NA
standard,NCS DC73305 Rock,U,46.348,0.3
standard,Titano Gypsum TIG-1,U,9.538,NA
standard,Aragonite ST SEV 565-85,V,NA,NA
standard,Carbonatite,V,27,NA
standard,IAEA-158A,V,74.1,5.2
standard,IAEA-456,V,223,16
standard,IAEA-457,V,87.4,8.1
standard,IAEA-458,V,99.8,9.6
standard,IAEA-461,V,6.86,0.67
standard,IAEA-470,V,0.9,0.13
standard,Lujaurite,V,81,NA
standard,NCS DC60113 Gypsum,V,NA,NA
standard,NCS DC60114 Gypsum,V,NA,NA
standard,NCS DC60116,V,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,V,NA,NA
standard,NCS DC71306 Rock,V,21,NA
standard,NCS DC73301 Rock,V,24,NA
standard,NCS DC73305 Rock,V,87,4
standard,Titano Gypsum TIG-1,V,560,NA
standard,Aragonite ST SEV 565-85,Zn,20.6,NA
standard,Carbonatite,Zn,25,NA
standard,IAEA-158A,Zn,141,18
standard,IAEA-456,Zn,203,9
standard,IAEA-457,Zn,425,25.8
standard,IAEA-458,Zn,154,7
standard,IAEA-461,Zn,156,11
standard,IAEA-470,Zn,727,48
standard,Lujaurite,Zn,395,NA
standard,NCS DC60113 Gypsum,Zn,NA,NA
standard,NCS DC60114 Gypsum,Zn,NA,NA
standard,NCS DC60116,Zn,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Zn,NA,NA
standard,NCS DC71306 Rock,Zn,11.7,NA
standard,NCS DC73301 Rock,Zn,28,NA
standard,NCS DC73305 Rock,Zn,20,2
standard,Titano Gypsum TIG-1,Zn,32,NA
standard,Aragonite ST SEV 565-85,Zr,NA,NA
standard,Carbonatite,Zr,87,NA
standard,IAEA-158A,Zr,1031,NA
standard,IAEA-456,Zr,NA,NA
standard,IAEA-457,Zr,NA,NA
standard,IAEA-458,Zr,NA,NA
standard,IAEA-461,Zr,NA,NA
standard,IAEA-470,Zr,NA,NA
standard,Lujaurite,Zr,11000,NA
standard,NCS DC60113 Gypsum,Zr,NA,NA
standard,NCS DC60114 Gypsum,Zr,NA,NA
standard,NCS DC60116,Zr,NA,NA
standard,NCS DC60117 Siliceous Sand and Ore,Zr,NA,NA
standard,NCS DC71306 Rock,Zr,3,NA
standard,NCS DC73301 Rock,Zr,167,NA
standard,NCS DC73305 Rock,Zr,214,9
standard,Titano Gypsum TIG-1,Zr,80,NA
